date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015/3/17,WD-WCAV5V382847,WDC WD10EADX,1.0002E+12,1,200,42,,,195,6241,100,22,200,0,100,0,,,89,8489,100,0,100,0,100,20,,,,,,,,,,,,,,,,,,,,,200,11,19,545038,124,23,,,200,0,200,7,200,7,200,0,200,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/17,WD-WX11DA4DJ5JR,WDC WD60EFRX,6.00118E+12,1,200,0,,,210,8458,100,9,200,0,200,0,,,100,631,100,0,100,0,100,8,,,,,,,,,,,,,,,,,,,,,200,1,200,57,121,31,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/17,W30045XN,ST4000DM000,4.00079E+12,1,118,174352016,,,91,0,100,21,100,0,90,980478577,,,85,13297,100,0,,,100,21,,,,,,,100,0,100,0,93,7,100,0,93,7,79,21,100,0,100,13,55,90562,21,21,,,,,100,48,100,48,200,0,,,,,,,,,,,,,,,,,100,12910,100,21628732373,100,1.12182E+11,,,,,,,,,,
2015/3/17,2EG33YWJ,HGST HUH728080ALE600,8.00156E+12,1,100,0,133,108,100,0,100,3,100,0,100,0,128,18,100,968,100,0,,,100,3,,,,,100,100,,,,,,,,,,,,,,,100,29,100,29,187,32,,,100,0,100,0,100,0,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/17,5XW02TY5,ST31500541AS,1.5003E+12,1,118,188626750,,,100,0,100,70,100,0,93,6312298904,,,48,45816,100,0,,,100,69,,,,,,,100,0,100,0,100,0,100,0,96,4,75,25,,,,,,,25,25,52,188626750,,,100,5,100,5,200,0,,,,,,,,,,,,,,,,,100,9.81872E+13,100,4070345064,100,2182224693,,,,,,,,,,
2015/3/17,WD-WCAU45684446,WDC WD10EADS,1.0002E+12,1,200,16,,,168,6575,100,56,200,0,100,0,,,32,49691,100,0,100,0,100,54,,,,,,,,,,,,,,,,,,,,,200,9,200,56,115,35,,,200,0,200,0,200,0,200,2,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/17,S1F0GJW3,ST3000DM001,3.00059E+12,1,114,83874704,,,92,0,100,29,99,2144,82,171888901,,,74,23231,100,0,,,100,28,,,,,,,100,0,100,0,1,401,100,38655295497,99,1,79,21,100,0,100,9,1,229593,21,21,,,,,100,16,100,16,200,0,,,,,,,,,,,,,,,,,100,8.10632E+13,100,1.09839E+12,100,1.19332E+14,,,,,,,,,,
2015/3/17,9XW01R2B,ST31500541AS,1.5003E+12,1,114,75512117,,,100,0,100,79,25,3101,89,10432293752,,,49,45393,100,0,,,100,76,,,,,,,100,0,100,0,94,6,100,0,100,0,72,28,,,,,,,28,28,51,75512117,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.05089E+14,100,4112480820,100,4045003278,,,,,,,,,,
2015/3/17,Z3011WSQ,ST4000DM000,4.00079E+12,1,109,177693008,,,97,0,100,3,98,2312,89,816935693,,,89,9726,100,0,,,100,3,,,,,,,99,1,100,0,96,4,100,0,91,9,72,28,100,0,100,1,100,614,28,28,,,,,98,368,98,368,200,0,,,,,,,,,,,,,,,,,100,1.79392E+14,100,17052320442,100,1.62004E+11,,,,,,,,,,
2015/3/17,S1F0LD2C,ST3000DM001,3.00059E+12,1,111,32740584,,,92,0,100,49,100,0,89,881802862,,,74,23397,100,0,,,100,49,,,,,,,100,0,100,0,20,80,100,42950328330,100,0,76,24,100,0,100,13,1,467262,24,24,,,,,100,24,100,24,200,0,,,,,,,,,,,,,,,,,100,2.20998E+14,100,6.85836E+11,100,2.30743E+14,,,,,,,,,,
2015/3/17,WD-WCAV5E530429,WDC WD10EADS,1.0002E+12,1,200,0,,,196,6191,100,17,o9,0,100,0,,,58,30754,100,0,100,0,100,17,,,,,,,,,,,,,,,,,,,,,200,1,52,445412,111,36,,,200,0,200,20,200,3,200,0,200,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/18,Z300GZ27,ST4000DM000,4.00079E+12,1,117,159519728,,,93,0,100,7,100,0,64,3.6958E+11,,,85,13438,100,0,,,100,7,,,,,,,100,0,100,0,100,0,100,0,99,1,69,31,100,0,100,1,7,187302,31,31,,,,,99,296,99,296,200,0,,,,,,,,,,,,,,,,,100,11554,100,17209240924,100,84515150133,,,,,,,,,,
2015/3/18,WD-WCAV36480469,WDC WD800AAJB,80026361856,1,200,21,,,141,3950,100,108,199,8,100,0,,,46,39709,100,0,100,0,100,106,,,,,,,,,,,,,,,,,,,,,200,72,200,108,113,30,,,199,1,200,2,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/19,W1F0Q8FH,ST3000DM001,3.00059E+12,1,118,192488552,,,93,0,100,49,100,0,89,861984031,,,79,18988,100,0,,,100,49,,,,,,,100,0,100,0,79,21,100,25770197000,58,42,68,32,100,0,100,41,1,242150,32,32,,,,,100,8,100,8,200,10,,,,,,,,,,,,,,,,,100,1.09479E+14,100,4.2696E+13,100,1.60188E+14,,,,,,,,,,
2015/3/19,Z3029FJM,ST4000DM000,4.00079E+12,1,116,115345504,,,99,0,100,1,100,0,81,145639080,,,98,2044,100,0,,,100,1,,,,,,,100,0,100,0,82,18,100,0,100,0,77,23,100,0,100,0,100,32,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2043,100,10216906151,100,42483350812,,,,,,,,,,
2015/3/19,Z300JD3D,ST4000DM000,4.00079E+12,1,116,104065296,,,95,0,100,5,100,0,82,173548134,,,85,13329,100,0,,,100,5,,,,,,,99,1,100,0,100,0,100,0,98,2,73,27,100,0,100,2,99,3356,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,5.21495E+13,100,22707293370,100,1.12628E+11,,,,,,,,,,
2015/3/19,PL1331LAGS4HSH,HGST HMS5C4040ALE640,4.00079E+12,1,100,0,134,103,125,558,100,23,100,0,100,0,113,42,100,6193,100,0,,,100,21,,,,,,,,,,,,,,,,,,,,,100,48,100,48,200,30,,,100,0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/19,Z1F0FSBY,ST3000DM001,3.00059E+12,1,111,39737416,,,92,0,100,27,99,2104,81,161426361,,,74,23276,100,0,,,100,26,,,,,,,100,0,100,0,100,0,100,1.24556E+11,100,0,78,22,100,0,100,6,1,211505,22,22,,,,,100,0,100,0,200,9,,,,,,,,,,,,,,,,,100,6.47337E+13,100,8.73848E+11,100,9.49032E+13,,,,,,,,,,
2015/3/19,WD-WCC4N0288344,WDC WD30EFRX,3.00059E+12,1,200,26,,,176,6183,100,12,200,0,100,0,,,87,9859,100,0,100,0,100,12,,,,,,,,,,,,,,,,,,,,,200,3,86,343929,130,20,,,200,0,200,5,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/19,PL1331LAGSHW5H,HGST HMS5C4040ALE640,4.00079E+12,1,100,0,134,100,124,561,100,23,100,0,100,0,113,42,100,6193,100,0,,,100,21,,,,,,,,,,,,,,,,,,,,,100,208,100,208,193,31,,,100,0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/20,5YD8WRES,ST1500DL003,1.5003E+12,1,101,3354056,,,92,0,100,41,100,0,59,6.54223E+12,,,78,19530,100,0,,,100,41,,,,,,,100,0,100,0,100,0,100,0,100,0,72,28,100,0,100,13,100,41,28,28,36,3354056,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.64647E+14,100,249873549,100,1420652338,,,,,,,,,,
2015/3/20,WD-WCAU46913991,WDC WD10EADS,1.0002E+12,1,200,2,,,222,3891,100,45,199,4,100,0,,,30,51697,100,0,100,0,100,43,,,,,,,,,,,,,,,,,,,,,200,7,200,45,119,31,,,199,1,200,0,200,0,200,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/20,PL1331LAGSYEGH,HGST HMS5C4040ALE640,4.00079E+12,1,100,0,134,100,100,457,100,7,100,0,100,0,113,42,100,4186,100,0,,,100,7,,,,,,,,,,,,,,,,,,,,,100,140,100,140,253,23,,,100,0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/20,Z300ZRS6,ST4000DM000,4.00079E+12,1,120,243335040,,,94,0,100,6,92,10512,88,804998551,,,89,9796,100,0,,,100,6,,,,,,,99,1,100,0,98,2,100,4295032833,62,38,75,25,100,0,100,1,95,10475,25,25,,,,,100,32,100,32,200,0,,,,,,,,,,,,,,,,,100,2.40441E+14,100,18550247450,100,1.46316E+11,,,,,,,,,,
2015/3/20,WD-WCC4E0649097,WDC WD40EFRX,4.00079E+12,1,200,1732,,,172,8366,100,11,200,0,100,0,,,88,9117,100,0,100,0,100,11,,,,,,,,,,,,,,,,,,,,,200,3,200,565,125,27,,,200,0,200,18,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/20,Z3012Z3Y,ST4000DM000,4.00079E+12,1,115,84058752,,,91,0,100,11,100,0,84,270832942,,,90,8763,100,0,,,100,11,,,,,,,99,1,100,0,94,6,100,0,100,0,71,29,100,0,100,0,1,242580,29,29,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,7758,100,13447728571,100,95245215671,,,,,,,,,,
2015/3/20,MK0331YHGRYD0A,Hitachi HDS723030ALA640,3.00059E+12,1,47,1117536981,135,84,150,631,100,14,92,324,100,0,135,26,96,28170,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,100,19,100,19,157,38,,,87,393,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/21,JK11A8B9J3W43F,Hitachi HDS722020ALA330,2.0004E+12,1,99,2,100,0,117,618,100,24,100,9,100,0,100,0,96,34478,100,0,,,100,24,,,,,,,,,,,,,,,,,,,,,100,794,100,794,200,30,,,100,10,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/21,MJ1311YNG75RXA,Hitachi HDS5C3030ALA630,3.00059E+12,1,100,0,134,112,139,565,100,14,100,39,100,0,132,32,97,25445,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,100,17,100,17,187,32,,,100,45,100,1,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/21,MK0311YHGH95YA,Hitachi HDS723030ALA640,3.00059E+12,1,100,0,133,91,118,654,100,32,100,0,100,0,133,27,97,27962,100,0,,,100,31,,,,,,,,,,,,,,,,,,,,,100,39,100,39,240,25,,,100,0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/21,MJ1323YNG16JEC,Hitachi HDS5C3030ALA630,3.00059E+12,1,53,853223928,100,0,122,572,100,15,100,10,100,0,100,0,96,31891,100,0,,,100,15,,,,,,,,,,,,,,,,,,,,,100,1173,100,1173,253,23,,,100,11,100,4,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/21,MJ1321YNG0DY3A,Hitachi HDS5C3030ALA630,3.00059E+12,1,100,0,100,0,121,576,100,15,70,695,100,0,100,0,96,31890,100,0,,,100,15,,,,,,,,,,,,,,,,,,,,,100,1191,100,1191,250,24,,,70,695,100,10,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/22,6XW05ZZJ,ST31500541AS,1.5003E+12,1,108,19252969,,,100,0,100,41,95,228,93,2015566395,,,45,48475,100,0,,,100,41,,,,,,,100,0,100,0,100,0,100,2,48,52,71,29,,,,,,,29,29,51,19252969,,,100,7,100,7,200,2,,,,,,,,,,,,,,,,,100,2.31263E+14,100,3219518465,100,3640296134,,,,,,,,,,
2015/3/22,MK0333YHGPG2VC,Hitachi HDS723030ALA640,3.00059E+12,1,100,0,133,90,122,634,100,32,100,0,100,0,135,26,96,28942,100,0,,,100,32,,,,,,,,,,,,,,,,,,,,,100,38,100,38,230,26,,,100,0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/23,Z3029GJV,ST4000DM000,4.00079E+12,1,99,14790646,,,99,0,100,1,100,0,81,119399991,,,98,2434,100,0,,,100,1,,,,,,,99,1,100,0,94,6,100,0,100,0,81,19,100,0,100,0,97,7069,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2379,100,10929494175,100,18808277841,,,,,,,,,,
2015/3/23,W300BPYL,ST4000DM000,4.00079E+12,1,115,181305513,,,92,0,100,14,100,48,85,355393541,,,83,15346,100,0,,,100,14,,,,,,,100,0,100,0,65,35,100,0,98,2,74,26,100,0,100,8,98,4677,26,26,,,,,100,32,100,32,200,0,,,,,,,,,,,,,,,,,100,6.08855E+13,100,23084533218,100,1.17646E+11,,,,,,,,,,
2015/3/23,Z302G03Q,ST4000DM000,4.00079E+12,1,114,61821112,,,96,0,100,4,100,0,77,52744476,,,99,1014,100,0,,,100,4,,,,,,,100,0,100,0,95,5,100,1,100,0,77,23,100,0,100,0,100,51,23,23,,,,,100,8,100,8,200,0,,,,,,,,,,,,,,,,,100,1014,100,6559306441,100,11572500031,,,,,,,,,,
2015/3/23,Z30270ZQ,ST4000DM000,4.00079E+12,1,117,122899784,,,95,0,100,5,100,0,79,96790425,,,99,1543,100,0,,,100,5,,,,,,,100,0,100,0,94,6,100,0,100,0,77,23,100,0,100,1,100,50,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1543,100,8966732244,100,32960203772,,,,,,,,,,
2015/3/23,Z3029G5P,ST4000DM000,4.00079E+12,1,118,188066616,,,98,0,100,2,97,3584,82,172259593,,,98,1762,100,0,,,100,2,,,,,,,100,0,100,0,43,57,100,0,100,0,70,30,100,0,100,1,100,124,30,30,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1760,100,8862514657,100,59549274933,,,,,,,,,,
2015/3/23,WD-WCAV5V407116,WDC WD10EADX,1.0002E+12,1,200,43,,,191,6450,100,21,200,0,100,0,,,69,23037,100,0,100,0,100,19,,,,,,,,,,,,,,,,,,,,,200,10,1,1028036,117,30,,,200,0,200,0,200,1,200,0,200,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/23,Z3029BGX,ST4000DM000,4.00079E+12,1,118,190816760,,,97,0,100,3,100,0,79,85623827,,,99,1377,100,0,,,100,3,,,,,,,100,0,100,0,94,6,100,1,100,0,77,23,100,0,100,0,100,242,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1365,100,7592758592,100,27908453869,,,,,,,,,,
2015/3/23,PL1331LAGSATJH,HGST HMS5C4040ALE640,4.00079E+12,1,100,0,134,100,100,0,100,1,63,836,100,0,109,44,100,6178,100,0,,,100,1,,,,,,,,,,,,,,,,,,,,,100,100,100,100,214,28,,,50,1059,100,16,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/23,WD-WCAV5D983089,WDC WD10EADS,1.0002E+12,1,200,89,,,114,7283,100,14,200,0,200,0,,,68,23437,100,0,100,0,100,14,,,,,,,,,,,,,,,,,,,,,200,3,1,672017,117,30,,,200,0,200,3,200,7,200,0,200,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/23,WD-WX11DA4DJJFY,WDC WD60EFRX,6.00118E+12,1,200,0,,,100,0,100,5,200,0,100,0,,,98,1569,100,0,100,0,100,5,,,,,,,,,,,,,,,,,,,,,200,0,200,123,124,28,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/24,PL1311LAG2731A,Hitachi HDS5C4040ALE630,4.00079E+12,1,100,0,134,103,133,508,100,36,100,0,100,0,111,43,99,10489,100,0,,,100,36,,,,,,,,,,,,,,,,,,,,,100,279,100,577,253,23,,,100,0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/24,MK0333YHGNWRBC,Hitachi HDS723030ALA640,3.00059E+12,1,100,0,133,93,126,631,100,31,34,1378,100,0,135,26,96,28990,100,0,,,100,31,,,,,,,,,,,,,,,,,,,,,100,38,100,38,240,25,,,31,1404,100,0,100,0,200,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/24,WD-WMC4N1102411,WDC WD30EFRX,3.00059E+12,1,200,24,,,197,5125,100,28,200,0,100,0,,,86,10492,100,0,100,0,100,28,,,,,,,,,,,,,,,,,,,,,200,5,118,248801,125,25,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/24,WD-WX71A24C3812,WDC WD5000LPVX,5.00108E+11,1,200,0,,,153,1350,100,12,200,0,200,0,,,91,6798,100,0,100,0,100,2,,,,,,,,,,,,,,,,,,,,,200,0,200,1084,117,26,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,91,6786,,,,,,,,,,,,,,
2015/3/24,JK1101B9KAGPDF,Hitachi HDS722020ALA330,2.0004E+12,1,85,15532058,100,0,116,625,100,20,97,213,100,0,100,0,96,34329,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,100,773,100,773,250,24,,,97,223,100,18,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/24,Z1F0QH0C,ST3000DM001,3.00059E+12,1,111,38345816,,,92,0,100,30,100,920,82,174558426,,,74,23396,100,0,,,100,29,,,,,,,99,1,100,0,99,1,100,94490722326,98,2,78,22,100,0,100,8,1,233709,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.86556E+14,100,9.13251E+11,100,1.78801E+13,,,,,,,,,,
2015/3/24,WD-WCAU47310929,WDC WD10EADS,1.0002E+12,1,200,0,,,184,5758,100,41,200,0,100,0,,,30,51776,100,0,100,0,100,39,,,,,,,,,,,,,,,,,,,,,200,6,200,41,123,27,,,200,0,200,0,200,0,200,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/24,W1F0Z4EA,ST3000DM001,3.00059E+12,1,105,7660592,,,93,0,100,38,100,0,90,950607327,,,76,21669,100,0,,,100,37,,,,,,,100,0,100,0,100,0,100,42950328330,99,1,69,31,100,0,100,8,1,264617,31,31,,,,,100,8,100,8,200,0,,,,,,,,,,,,,,,,,100,9.1122E+13,100,1.1217E+12,100,1.57E+13,,,,,,,,,,
2015/3/25,S1F0S4T6,ST3000DM001,3.00059E+12,1,114,83475000,,,92,0,100,36,100,0,75,40961110,,,76,21804,100,0,,,100,36,,,,,,,100,0,100,0,100,0,100,51540393996,99,1,75,25,100,0,100,9,1,271462,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.73298E+14,100,3.47624E+11,100,2.40741E+14,,,,,,,,,,
2015/3/25,6XW0KXLB,ST31500541AS,1.5003E+12,1,105,9783316,,,100,0,100,13,36,2660,92,1729188996,,,62,33623,100,0,,,100,13,,,,,,,100,0,100,0,88,12,100,0,100,0,75,25,,,,,,,25,25,48,9783316,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,6.23028E+13,100,2429223852,100,1728024222,,,,,,,,,,
2015/3/26,5YD3RPG8,ST1500DL003,1.5003E+12,1,118,173870312,,,92,0,100,78,100,0,75,60630856483,,,72,24688,100,0,,,100,78,,,,,,,98,2,100,0,100,0,100,1,100,0,68,32,100,0,100,17,100,78,32,32,37,173870312,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,9.02888E+13,100,787216067,100,4204617456,,,,,,,,,,
2015/3/26,5XW03HVZ,ST31500541AS,1.5003E+12,1,119,227626300,,,100,0,100,71,100,0,88,14865050319,,,45,48429,100,0,,,100,69,,,,,,,100,0,100,0,100,0,100,0,88,12,68,32,,,,,,,32,32,55,227626300,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.48679E+14,100,1790648773,100,2028577763,,,,,,,,,,
2015/3/26,6XW060Z0,ST31500541AS,1.5003E+12,1,118,170707946,,,100,0,100,71,100,0,90,10544159335,,,45,48436,100,0,,,100,70,,,,,,,99,1,100,0,100,0,100,1,99,1,69,31,,,,,,,31,31,55,170707946,,,100,0,100,0,200,3,,,,,,,,,,,,,,,,,100,1.22016E+14,100,2133933338,100,837880152,,,,,,,,,,
2015/3/26,WD-WCAV39193755,WDC WD800AAJB,80026361856,1,200,17,,,154,3275,100,89,195,35,100,0,,,53,34485,100,0,100,0,100,87,,,,,,,,,,,,,,,,,,,,,200,47,200,89,99,44,,,195,5,200,11,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/26,PL2331LAGJ841J,HGST HMS5C4040BLE640,4.00079E+12,1,100,0,134,100,100,454,100,7,100,0,100,0,113,42,99,8532,100,0,,,100,7,,,,,,,,,,,,,,,,,,,,,100,60,100,60,214,28,,,100,0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/26,JK11A8B9J49SVF,Hitachi HDS722020ALA330,2.0004E+12,1,100,0,134,98,116,631,100,112,100,8,100,0,121,35,96,33577,100,0,,,100,110,,,,,,,,,,,,,,,,,,,,,100,817,100,817,206,29,,,100,8,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/27,WD-WCAV5H015946,WDC WD10EADS,1.0002E+12,1,200,0,,,188,6566,100,20,200,0,200,0,,,61,28941,100,0,100,0,100,20,,,,,,,,,,,,,,,,,,,,,200,5,1,1541022,121,26,,,200,0,200,124,200,0,200,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/27,WD-WMC4N0862072,WDC WD30EFRX,3.00059E+12,1,200,242,,,191,5416,100,30,200,0,200,0,,,91,7264,100,0,100,0,100,30,,,,,,,,,,,,,,,,,,,,,200,11,145,167314,122,28,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/27,9VS2SBW6,ST31500341AS,1.5003E+12,1,116,111941389,,,100,0,100,62,30,2902,89,847748068,,,67,29664,100,0,,,100,62,,,,,,,,,100,0,100,0,100,38655295497,87,13,65,35,,,,,,,35,35,45,111941389,,,100,0,100,0,200,2,,,,,,,,,,,,,,,,,100,1.28248E+13,100,4272850124,100,3461522507,,,,,,,,,,
2015/3/30,Z3023X4F,ST4000DM000,4.00079E+12,1,118,172957696,,,96,0,100,4,100,256,82,190637103,,,97,2765,100,0,,,100,4,,,,,,,100,0,100,0,94,6,100,0,98,2,75,25,100,0,100,4,100,265,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2751,100,10467836563,100,62486918955,,,,,,,,,,
2015/3/30,WD-WCAU4D872809,WDC WD10EADS,1.0002E+12,1,200,0,,,162,6900,100,35,200,0,100,0,,,51,36417,100,0,100,0,100,33,,,,,,,,,,,,,,,,,,,,,200,9,200,35,120,30,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/30,9XW032GZ,ST31500541AS,1.5003E+12,1,100,200420872,,,100,0,100,68,34,2723,92,1659838326,,,52,42787,100,0,,,100,68,,,,,,,100,0,100,0,93,7,100,4295032835,97,3,74,26,,,,,,,26,26,49,200420872,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,6.66192E+13,100,1489183279,100,751343820,,,,,,,,,,
2015/3/30,Z3016L7P,ST4000DM000,4.00079E+12,1,118,168813728,,,94,0,100,6,100,8,88,759525752,,,90,9366,100,0,,,100,6,,,,,,,100,0,100,0,66,34,100,0,95,5,76,24,100,0,100,3,96,9252,24,24,,,,,100,48,100,48,200,0,,,,,,,,,,,,,,,,,100,1.63436E+14,100,16806137826,100,1.49753E+11,,,,,,,,,,
2015/3/30,JK1170YAJDAMNT,Hitachi HDS722020ALA330,2.0004E+12,1,38,1712942242,100,0,116,611,100,17,29,1443,100,0,100,0,95,39527,100,0,,,100,17,,,,,,,,,,,,,,,,,,,,,99,1299,99,1299,222,27,,,27,1495,100,27,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/30,6XW0VNMD,ST31500541AS,1.5003E+12,1,111,34367360,,,100,0,100,121,100,0,90,1270894829,,,55,39999,100,0,,,100,122,,,,,,,100,0,100,0,1,110,100,0,100,0,76,24,,,,,,,24,24,51,34367360,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.6119E+14,100,2077732291,100,2892819492,,,,,,,,,,
2015/3/30,6XW00XA7,ST31500541AS,1.5003E+12,1,117,145468708,,,100,0,100,29,4,3951,84,32225275681,,,45,48820,100,0,,,100,29,,,,,,,100,0,100,0,100,0,100,0,99,1,76,24,,,,,,,24,24,48,145468708,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.83627E+14,100,1333600037,100,1281593208,,,,,,,,,,
2015/3/30,9XW01Y6H,ST31500541AS,1.5003E+12,1,108,15204574,,,100,0,100,84,100,0,89,10449640688,,,48,45696,100,0,,,100,81,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,,,,,,,24,24,55,15204574,,,100,4,100,4,200,0,,,,,,,,,,,,,,,,,100,1.38354E+14,100,2848192827,100,1270619832,,,,,,,,,,
2015/3/30,Z3015MFA,ST4000DM000,4.00079E+12,1,117,150619400,,,91,0,100,9,100,0,88,733920917,,,90,9511,100,0,,,100,9,,,,,,,100,0,100,0,94,6,100,4295032833,96,4,77,23,100,0,100,2,88,25639,23,23,,,,,100,32,100,32,200,0,,,,,,,,,,,,,,,,,100,2.77674E+14,100,16778943300,100,1.53387E+11,,,,,,,,,,
2015/3/30,6XW0551A,ST31500541AS,1.5003E+12,1,117,164957638,,,100,0,100,76,43,2342,88,14859674392,,,45,48531,100,0,,,100,73,,,,,,,100,0,100,0,100,0,100,2,100,0,69,31,,,,,,,31,31,51,164957638,,,100,0,100,0,200,8,,,,,,,,,,,,,,,,,100,1.85298E+14,100,2638738646,100,2920808785,,,,,,,,,,
